iter	Passed	Remaining
0	2	2957
1	5	2780
2	8	2739
3	10	2712
4	17	3578
5	20	3475
6	23	3394
7	26	3308
8	29	3223
9	31	3154
10	34	3129
11	37	3081
12	40	3043
13	42	3002
14	45	2973
15	48	2966
16	51	2987
17	54	2979
18	57	2958
19	60	2945
20	62	2932
21	65	2932
22	68	2918
23	71	2904
24	74	2889
25	76	2875
26	79	2869
27	82	2856
28	85	2849
29	87	2836
30	90	2819
31	92	2807
32	95	2794
33	98	2796
34	100	2783
35	103	2768
36	105	2755
37	108	2745
38	111	2738
39	113	2735
40	116	2726
41	119	2719
42	121	2710
43	124	2705
44	127	2698
45	129	2694
46	132	2693
47	135	2685
48	138	2678
49	140	2672
50	143	2665
51	146	2669
52	149	2662
53	151	2657
54	154	2656
55	157	2650
56	159	2644
57	162	2641
58	165	2639
59	168	2634
60	170	2630
61	173	2625
62	176	2624
63	179	2622
64	181	2616
65	184	2610
66	187	2606
67	189	2601
68	192	2597
69	195	2597
70	198	2597
71	201	2596
72	204	2591
73	206	2585
74	209	2585
75	212	2581
76	214	2576
77	217	2573
78	220	2567
79	222	2562
80	225	2560
81	228	2558
82	231	2554
83	233	2551
84	236	2546
85	239	2544
86	242	2543
87	245	2541
88	247	2537
89	250	2532
90	253	2529
91	255	2525
92	258	2522
93	261	2520
94	264	2516
95	266	2511
96	269	2507
97	272	2503
98	274	2500
99	277	2498
100	278	2483
101	281	2477
102	284	2474
103	286	2469
104	289	2466
105	292	2463
106	295	2462
107	297	2457
108	300	2453
109	301	2439
110	304	2435
111	307	2438
112	310	2438
113	313	2438
114	316	2435
115	319	2432
116	322	2431
117	324	2427
118	327	2424
119	330	2421
120	332	2417
121	335	2413
122	338	2411
123	341	2409
124	343	2405
125	346	2401
126	348	2397
127	351	2394
128	354	2391
129	356	2388
130	359	2385
131	362	2381
132	364	2377
133	367	2374
134	370	2374
135	373	2372
136	376	2369
137	378	2364
138	381	2360
139	383	2357
140	386	2355
141	389	2353
142	392	2350
143	394	2347
144	397	2343
145	400	2342
146	403	2339
147	405	2335
148	408	2331
149	410	2327
150	413	2323
151	416	2321
152	419	2320
153	421	2316
154	424	2313
155	426	2309
156	429	2307
157	432	2307
158	435	2305
159	438	2301
160	441	2298
161	443	2294
162	446	2291
163	449	2290
164	451	2286
165	454	2282
166	456	2279
167	459	2276
168	462	2272
169	465	2270
170	467	2268
171	470	2265
172	473	2261
173	475	2258
174	478	2255
175	481	2254
176	484	2251
177	486	2248
178	489	2245
179	492	2242
180	494	2239
181	497	2237
182	500	2235
183	503	2233
184	506	2230
185	508	2227
186	511	2224
187	514	2222
188	517	2219
189	520	2216
190	522	2213
191	525	2210
192	528	2208
193	530	2206
194	533	2202
195	536	2200
196	539	2197
197	541	2193
198	544	2190
199	546	2186
200	549	2184
201	551	2180
202	554	2177
203	557	2174
204	559	2171
205	562	2168
206	565	2165
207	567	2162
208	570	2159
209	573	2155
210	575	2153
211	578	2151
212	581	2147
213	583	2144
214	586	2140
215	588	2137
216	591	2134
217	594	2131
218	596	2128
219	599	2124
220	601	2121
221	604	2118
222	607	2115
223	609	2112
224	612	2110
225	615	2108
226	618	2107
227	621	2105
228	624	2103
229	627	2100
230	629	2097
231	632	2093
232	635	2090
233	637	2087
234	640	2084
235	643	2082
236	645	2079
237	648	2076
238	651	2074
239	654	2071
240	656	2069
241	659	2066
242	662	2063
243	665	2060
244	667	2058
245	670	2055
246	673	2054
247	676	2051
248	679	2048
249	681	2045
250	684	2042
251	687	2040
252	690	2038
253	693	2035
254	695	2033
255	698	2031
256	701	2029
257	705	2027
258	707	2025
259	710	2023
260	713	2020
261	716	2017
262	719	2014
263	721	2012
264	724	2009
265	727	2006
266	729	2003
267	732	2000
268	735	1997
269	737	1994
270	740	1991
271	742	1988
272	745	1985
273	748	1981
274	750	1979
275	753	1976
276	755	1973
277	758	1969
278	761	1967
279	763	1964
280	766	1960
281	769	1958
282	771	1955
283	774	1952
284	776	1949
285	779	1945
286	782	1942
287	784	1940
288	787	1937
289	790	1935
290	793	1932
291	795	1929
292	798	1926
293	801	1923
294	804	1921
295	806	1919
296	809	1916
297	812	1913
298	815	1911
299	818	1909
300	821	1906
301	824	1905
302	827	1902
303	830	1900
304	833	1898
305	836	1896
306	838	1893
307	841	1890
308	844	1887
309	847	1886
310	850	1883
311	853	1881
312	855	1878
313	858	1875
314	861	1872
315	864	1871
316	867	1868
317	869	1865
318	872	1863
319	875	1860
