id,yield
15289,4243.98
15290,6433.2344
15291,7180.558
15292,4609.558
15293,4025.7056
15294,5107.0444
15295,7186.1333
15296,6554.909
15297,8236.245
15298,4236.428
15299,5883.1694
15300,5710.4517
15301,5467.7495
15302,5566.5796
15303,5007.6895
15304,4567.929
15305,4538.704
15306,6486.461
15307,4888.7207
15308,5781.3374
15309,6326.374
15310,7196.9077
15311,4580.429
15312,5412.8345
15313,6544.9634
15314,4989.124
15315,4403.3857
15316,8016.5225
15317,5633.0996
15318,7753.1743
15319,8254.607
15320,7061.4243
15321,6770.9604
15322,2811.1926
15323,5880.089
15324,2663.5183
15325,6442.7915
15326,6372.4326
15327,4155.993
15328,7723.6914
15329,7303.733
15330,5537.2144
15331,5850.6484
15332,6749.037
15333,6267.2007
15334,5570.5894
15335,8043.251
15336,4250.0117
15337,7598.275
15338,5882.1562
15339,5326.0996
15340,6858.515
15341,5597.9863
15342,5641.511
15343,6789.884
15344,6320.3955
15345,4411.741
15346,6372.42
15347,6522.282
15348,5813.1616
15349,6828.2124
15350,4625.217
15351,6183.1646
15352,5814.7197
15353,6927.4937
15354,4380.185
15355,4367.4077
15356,6288.443
15357,6345.8066
15358,7136.1343
15359,4872.666
15360,3979.8164
15361,5580.8564
15362,6262.053
15363,6742.0273
15364,4874.4663
15365,4363.571
15366,4714.8076
15367,7605.771
15368,4994.909
15369,5790.8623
15370,6680.9824
15371,3173.0723
15372,4713.6597
15373,6292.0615
15374,5586.193
15375,5574.3154
15376,5694.4614
15377,5646.1846
15378,4459.691
15379,6170.809
15380,7241.8926
15381,6469.0195
15382,5695.445
15383,7279.795
15384,5375.655
15385,3511.9504
15386,3592.7734
15387,4394.3823
15388,6873.925
15389,6193.1714
15390,7944.9126
15391,6536.251
15392,7225.9863
15393,5664.338
15394,6102.6997
15395,5699.22
15396,6916.5283
15397,6872.206
15398,5733.29
15399,5276.2656
15400,4821.574
15401,6201.926
15402,6503.87
15403,6261.8867
15404,7236.9297
15405,7269.2153
15406,8115.624
15407,6122.0635
15408,7682.206
15409,5665.133
15410,5946.0576
15411,8326.122
15412,6751.0303
15413,6629.7715
15414,5787.2837
15415,6165.0586
15416,6965.5596
15417,5729.573
15418,7438.4062
15419,4471.087
15420,3879.0256
15421,6395.3784
15422,3711.6091
15423,6844.1216
15424,6629.956
15425,6943.3057
15426,3664.1274
15427,7783.9424
15428,6550.975
15429,7272.9556
15430,6904.53
15431,5501.324
15432,5438.55
15433,4702.3633
15434,8199.453
15435,4060.2449
15436,4670.1045
15437,4924.272
15438,5622.4897
15439,6682.297
15440,5567.477
15441,6729.795
15442,5098.681
15443,4629.604
15444,5566.0747
15445,4010.1694
15446,6604.38
15447,6478.9546
15448,7714.5737
15449,8264.233
15450,7063.306
15451,5438.9497
15452,4344.732
15453,7398.979
15454,5844.364
15455,8439.181
15456,6830.4077
15457,6817.5503
15458,5537.0244
15459,6356.5967
15460,5667.3
15461,4913.404
15462,5388.221
15463,6767.5063
15464,6413.6606
15465,6826.9546
15466,7368.615
15467,7158.2646
15468,3512.9917
15469,2517.77
15470,7363.995
15471,7214.067
15472,7485.326
15473,5482.068
15474,7155.3525
15475,5205.4004
15476,5421.315
15477,5592.2
15478,4457.2827
15479,7386.058
15480,6939.1626
15481,6510.761
15482,6451.3525
15483,6877.5244
15484,6524.6597
15485,7345.5513
15486,6305.852
15487,7619.504
15488,7038.7856
15489,5599.878
15490,6693.741
15491,6687.3174
15492,5803.845
15493,7452.0044
15494,6414.285
15495,7301.5312
15496,6843.9604
15497,4648.4956
15498,6809.9175
15499,6415.7827
15500,7529.5503
15501,5501.993
15502,7647.452
15503,7356.3857
15504,6413.8413
15505,6545.568
15506,4349.401
15507,4655.069
15508,6278.6655
15509,4477.694
15510,5159.274
15511,6497.682
15512,5437.691
15513,6871.3384
15514,8096.0967
15515,6417.9653
15516,5094.592
15517,8194.988
15518,7180.0405
15519,7144.954
15520,5466.3115
15521,6567.041
15522,6480.686
15523,6619.3228
15524,6946.804
15525,5127.54
15526,5522.6626
15527,3871.904
15528,3642.5496
15529,7337.2993
15530,6358.5386
15531,6808.2964
15532,7144.489
15533,4690.1206
15534,8090.973
15535,3723.094
15536,6825.3433
15537,5773.047
15538,6467.2944
15539,7465.3
15540,6400.387
15541,6444.21
15542,7281.1875
15543,7150.8413
15544,4591.5854
15545,4814.6675
15546,7754.1387
15547,5420.725
15548,5891.219
15549,6852.8677
15550,6724.5464
15551,7264.725
15552,6560.1235
15553,4341.9355
15554,5231.4185
15555,6178.3457
15556,6657.807
15557,7042.208
15558,4038.1536
15559,5562.44
15560,6876.744
15561,5382.4927
15562,7572.0215
15563,6751.869
15564,4067.6057
15565,6495.3535
15566,7478.5044
15567,6568.558
15568,3438.717
15569,4329.086
15570,5185.457
15571,5330.3823
15572,3910.652
15573,5812.396
15574,6425.6733
15575,6425.3237
15576,4337.577
15577,6054.649
15578,6710.8716
15579,3092.7397
15580,7504.9043
15581,7233.6714
15582,7290.0723
15583,3136.0256
15584,5354.6255
15585,4015.094
15586,6388.176
15587,7960.64
15588,6397.2866
15589,5669.554
15590,5114.1846
15591,5881.0767
15592,7858.4136
15593,7180.3643
15594,6740.018
15595,4315.2075
15596,4143.8306
15597,5026.0356
15598,5376.1753
15599,5407.251
15600,5735.67
15601,5997.888
15602,7406.0054
15603,5029.9097
15604,6463.1797
15605,7509.0576
15606,6751.4463
15607,5752.763
15608,6800.5938
15609,7410.752
15610,6617.297
15611,4867.943
15612,5281.1714
15613,6436.8926
15614,4476.6304
15615,6333.9346
15616,6351.51
15617,5441.4766
15618,6569.545
15619,6829.168
15620,4766.0884
15621,3916.4648
15622,4237.735
15623,5351.1855
15624,5208.1753
15625,4085.239
15626,7267.8057
15627,5474.192
15628,5939.768
15629,5602.473
15630,5419.274
15631,5933.7153
15632,5724.9688
15633,4684.433
15634,7209.726
15635,5180.6978
15636,7628.669
15637,5711.9756
15638,5645.511
15639,2974.1072
15640,5738.864
15641,7085.173
15642,6577.0806
15643,4343.5786
15644,6349.3677
15645,5420.725
15646,5673.316
15647,7767.336
15648,5776.6045
15649,6880.7515
15650,8215.477
15651,5607.7915
15652,8182.538
15653,4929.437
15654,6829.37
15655,5021.6294
15656,7045.9497
15657,5404.2627
15658,6876.9077
15659,7363.953
15660,7826.9995
15661,7393.5337
15662,6431.575
15663,7466.916
15664,4367.9727
15665,4341.7725
15666,4919.119
15667,6437.608
15668,7352.6787
15669,5409.3315
15670,6830.362
15671,5738.6665
15672,5144.2227
15673,7125.425
15674,6491.358
15675,4563.296
15676,5475.631
15677,5501.161
15678,7505.9097
15679,6616.3896
15680,4714.2764
15681,7256.4746
15682,6405.0127
15683,5673.815
15684,6454.737
15685,6446.0117
15686,7494.57
15687,5493.4556
15688,7338.4907
15689,7143.999
15690,6588.651
15691,6492.4473
15692,5288.0005
15693,6655.903
15694,7009.891
15695,6250.146
15696,7164.124
15697,5455.4585
15698,7316.5234
15699,5521.2896
15700,7027.941
15701,4144.925
15702,4592.1953
15703,3176.4824
15704,4242.6104
15705,6162.0874
15706,6738.4873
15707,6145.5645
15708,6313.189
15709,7101.931
15710,7143.6436
15711,6380.2847
15712,7264.725
15713,5485.666
15714,4448.5103
15715,5605.1895
15716,6435.572
15717,5306.2964
15718,5492.0693
15719,6292.1343
15720,5540.1963
15721,5329.018
15722,6746.457
15723,6425.3364
15724,5250.3423
15725,5628.5073
15726,6805.5874
15727,7199.312
15728,4726.987
15729,5437.2935
15730,4806.2246
15731,5005.653
15732,7230.6714
15733,6545.612
15734,7358.92
15735,5335.0938
15736,6730.9
15737,6772.6294
15738,3458.3403
15739,3671.637
15740,7230.4185
15741,5620.5215
15742,6095.4087
15743,4425.284
15744,6578.231
15745,7758.8325
15746,6343.0605
15747,5541.69
15748,7475.7095
15749,5666.8057
15750,6313.26
15751,5418.2583
15752,6421.776
15753,6475.2036
15754,5882.3784
15755,6100.4663
15756,6836.4307
15757,5591.7773
15758,5731.1055
15759,5431.436
15760,5518.337
15761,5349.866
15762,3325.6833
15763,5859.404
15764,8119.3604
15765,6949.371
15766,7975.2866
15767,5785.4185
15768,5578.9287
15769,4575.242
15770,4297.99
15771,5262.8726
15772,6010.4985
15773,6592.018
15774,3310.7383
15775,6629.0767
15776,5812.0854
15777,8147.868
15778,6232.3984
15779,7853.9883
15780,6126.8726
15781,6501.1104
15782,6646.8
15783,8219.777
15784,7365.6665
15785,7850.3374
15786,6426.609
15787,6772.137
15788,4545.4155
15789,4861.782
15790,5585.228
15791,6549.6367
15792,6671.2393
15793,6296.4224
15794,6729.9697
15795,6104.902
15796,7567.251
15797,6551.2563
15798,4435.491
15799,7249.471
15800,6850.412
15801,5530.0073
15802,5183.008
15803,6130.831
15804,6814.202
15805,6346.1504
15806,7341.324
15807,4827.973
15808,4666.8496
15809,7855.9116
15810,6009.9814
15811,7434.385
15812,5975.7188
15813,5332.184
15814,6087.9307
15815,7375.8535
15816,6992.9097
15817,3775.107
15818,7236.05
15819,7052.916
15820,4732.2617
15821,7141.5947
15822,6227.119
15823,6325.962
15824,5762.86
15825,7295.2397
15826,6103.2837
15827,5944.745
15828,4608.663
15829,4570.5894
15830,3463.1982
15831,7264.6904
15832,4120.3354
15833,4591.035
15834,6387.906
15835,7438.2935
15836,7009.18
15837,3416.3752
15838,7711.6577
15839,4641.6675
15840,8324.685
15841,3656.1274
15842,6782.1284
15843,5893.0645
15844,5972.4976
15845,5483.3276
15846,6809.4717
15847,7438.7666
15848,5645.5635
15849,6038.975
15850,6975.831
15851,7211.9497
15852,8195.844
15853,7119.716
15854,5419.388
15855,3707.5457
15856,4318.034
15857,6005.672
15858,5919.0605
15859,4884.758
15860,8373.139
15861,6039.564
15862,6356.011
15863,7680.495
15864,5558.7485
15865,7748.6733
15866,6598.604
15867,5198.151
15868,7607.4956
15869,5122.9346
15870,6670.9185
15871,5671.381
15872,7603.443
15873,8278.283
15874,8166.2124
15875,7468.1646
15876,6511.4966
15877,6322.3105
15878,8007.036
15879,7327.424
15880,8002.6035
15881,4619.925
15882,7507.0596
15883,6739.3296
15884,6534.3374
15885,5285.095
15886,4977.172
15887,6762.1104
15888,4530.5776
15889,6838.6094
15890,6192.875
15891,6235.9204
15892,4507.312
15893,5005.063
15894,5366.636
15895,5874.938
15896,6531.6265
15897,6480.129
15898,5236.821
15899,6873.296
15900,5771.6616
15901,6700.3154
15902,5310.5156
15903,6336.1753
15904,5537.227
15905,7549.4165
15906,6492.716
15907,7140.7065
15908,5725.9077
15909,5407.6553
15910,5918.1855
15911,6728.858
15912,6872.7256
15913,6966.4126
15914,5567.236
15915,6623.086
15916,5081.073
15917,5630.845
15918,4199.4604
15919,7349.2183
15920,5881.8184
15921,5533.6494
15922,7300.572
15923,4845.743
15924,5320.5645
15925,6781.0454
15926,6636.8423
15927,3764.055
15928,6225.5713
15929,6493.407
15930,6813.724
15931,6887.474
15932,3555.3843
15933,4918.893
15934,6281.8877
15935,6184.7817
15936,3618.8525
15937,6675.097
15938,6551.295
15939,7103.8115
15940,5583.452
15941,6583.3765
15942,7682.8345
15943,7870.143
15944,4970.0684
15945,5571.068
15946,6151.78
15947,4270.673
15948,4463.5913
15949,2568.6394
15950,8495.939
15951,5652.7227
15952,6081.719
15953,5524.9775
15954,7289.3564
15955,6320.288
15956,6191.9004
15957,6497.048
15958,6687.989
15959,6419.6694
15960,6712.4263
15961,5488.414
15962,4809.997
15963,7550.58
15964,5882.559
15965,6204.592
15966,3110.6606
15967,6208.0913
15968,6297.8843
15969,4255.6025
15970,6764.5396
15971,5418.365
15972,6301.9873
15973,6306.355
15974,6461.0244
15975,8199.572
15976,6568.7397
15977,7641.3003
15978,7765.211
15979,7051.079
15980,7403.6343
15981,4824.7856
15982,6688.474
15983,7294.4897
15984,7218.3076
15985,4309.985
15986,6252.374
15987,3805.548
15988,5946.4067
15989,6559.931
15990,5665.8906
15991,6811.0737
15992,4131.2383
15993,5441.991
15994,5753.0146
15995,5531.2373
15996,7365.8813
15997,5350.9707
15998,6670.1387
15999,6535.4663
16000,8199.881
16001,6651.1826
16002,4109.352
16003,6181.444
16004,5408.552
16005,7178.125
16006,7212.544
16007,3939.3806
16008,5394.895
16009,3772.4236
16010,3213.5479
16011,6287.1597
16012,6971.2056
16013,7606.9863
16014,5787.726
16015,6373.1504
16016,5349.866
16017,5916.231
16018,7008.132
16019,7334.412
16020,5821.5557
16021,7708.1963
16022,6364.38
16023,5331.129
16024,6835.6343
16025,4248.5967
16026,6310.9478
16027,5512.9556
16028,7213.7446
16029,6354.1807
16030,3063.9126
16031,5714.607
16032,6264.183
16033,6474.912
16034,4980.706
16035,7310.138
16036,6930.3555
16037,4588.27
16038,5451.2095
16039,2427.5664
16040,5492.2524
16041,6861.34
16042,6465.9194
16043,6940.695
16044,4805.416
16045,4142.4854
16046,6187.1445
16047,3553.3176
16048,4299.508
16049,8060.26
16050,5878.38
16051,7157.057
16052,5984.1265
16053,3577.4607
16054,5355.401
16055,7213.377
16056,7550.13
16057,2798.5044
16058,6535.48
16059,5462.6816
16060,7348.2646
16061,4303.529
16062,7567.5186
16063,5791.4087
16064,6108.8257
16065,6302.4053
16066,6648.063
16067,6853.7163
16068,5354.4478
16069,4294.973
16070,5753.2246
16071,5001.5596
16072,6619.8086
16073,4873.601
16074,5368.4155
16075,6766.3687
16076,7449.4224
16077,7400.095
16078,6630.4053
16079,7050.764
16080,6545.0225
16081,4616.8735
16082,6536.634
16083,3117.2715
16084,6930.403
16085,5269.565
16086,7195.714
16087,6640.083
16088,7270.968
16089,6416.382
16090,6307.167
16091,5137.3477
16092,6625.355
16093,4458.908
16094,6738.9424
16095,4614.5654
16096,4193.5615
16097,6443.5186
16098,7301.413
16099,6399.4155
16100,6871.5684
16101,6854.19
16102,7679.92
16103,7933.6694
16104,4731.475
16105,4587.336
16106,6425.42
16107,4118.486
16108,6832.6704
16109,6112.9746
16110,3260.189
16111,3789.39
16112,4569.4272
16113,7010.337
16114,5731.4023
16115,7720.252
16116,6753.0986
16117,5010.293
16118,7008.028
16119,7254.944
16120,4809.971
16121,5541.4907
16122,5166.816
16123,4000.0
16124,5821.1606
16125,7200.2607
16126,6663.463
16127,7238.9585
16128,6501.9097
16129,7121.1387
16130,7574.467
16131,6443.9985
16132,6994.818
16133,6384.9365
16134,3904.3838
16135,3668.2773
16136,4400.7446
16137,7480.399
16138,2687.1594
16139,7367.7583
16140,8317.923
16141,4886.085
16142,4366.073
16143,7315.503
16144,7115.402
16145,6632.908
16146,3158.3018
16147,6206.849
16148,6277.573
16149,6306.502
16150,5219.523
16151,5654.936
16152,7510.6943
16153,3657.9932
16154,4317.6406
16155,6204.0947
16156,4628.3936
16157,6083.4595
16158,6814.79
16159,5402.8867
16160,5317.41
16161,6656.093
16162,6540.4116
16163,4409.223
16164,4752.815
16165,7347.8555
16166,7074.587
16167,4700.286
16168,3831.4944
16169,4001.149
16170,6124.3716
16171,6014.8164
16172,8112.5425
16173,6519.2246
16174,8233.312
16175,6104.152
16176,6366.36
16177,6860.562
16178,4774.349
16179,5701.9053
16180,7027.453
16181,6348.352
16182,5347.1016
16183,6102.2393
16184,5794.269
16185,5358.2134
16186,4047.1355
16187,5719.2466
16188,6905.932
16189,6241.692
16190,7310.9536
16191,6478.559
16192,5750.2856
16193,5959.6978
16194,8435.616
16195,7251.1445
16196,7474.6973
16197,6755.608
16198,5395.532
16199,5594.27
16200,5628.116
16201,6916.268
16202,6133.06
16203,5855.8496
16204,4084.4224
16205,5663.7646
16206,5659.7886
16207,5073.098
16208,5639.587
16209,7804.043
16210,7160.4316
16211,4864.317
16212,4625.517
16213,5087.703
16214,3415.6926
16215,6756.0835
16216,6660.6753
16217,4552.175
16218,7335.332
16219,3772.693
16220,6394.1504
16221,8499.119
16222,6238.1914
16223,6325.3555
16224,5730.914
16225,5625.9517
16226,5992.017
16227,7759.645
16228,7729.295
16229,7125.342
16230,7286.5864
16231,5706.1733
16232,3130.6187
16233,4164.5996
16234,6363.1787
16235,6364.746
16236,5781.8086
16237,7313.867
16238,5729.6514
16239,5994.8506
16240,5834.7603
16241,3555.656
16242,7265.8696
16243,3374.924
16244,7200.4316
16245,7337.1255
16246,5613.5747
16247,6746.8345
16248,7357.151
16249,7566.1094
16250,5702.6934
16251,5979.606
16252,4619.853
16253,8189.177
16254,5383.329
16255,6422.9976
16256,7595.217
16257,7511.792
16258,6216.9697
16259,6566.5493
16260,3873.3875
16261,3321.3867
16262,6910.0454
16263,7038.941
16264,5927.0283
16265,8262.017
16266,5774.826
16267,5567.13
16268,6009.7275
16269,6681.708
16270,6554.5757
16271,6343.812
16272,5130.6113
16273,6093.3403
16274,4751.2407
16275,6554.924
16276,6749.264
16277,7206.718
16278,7294.7197
16279,6165.181
16280,5847.4126
16281,4324.1963
16282,6669.281
16283,7158.766
16284,6598.7964
16285,5736.908
16286,5123.297
16287,5528.238
16288,5199.854
16289,6085.2935
16290,7964.817
16291,4060.632
16292,4402.8853
16293,4427.115
16294,8166.8564
16295,5751.875
16296,3881.602
16297,3818.4277
16298,7295.439
16299,4684.6885
16300,6531.0386
16301,7407.023
16302,3906.1145
16303,5327.947
16304,4568.133
16305,5824.912
16306,6759.775
16307,8115.697
16308,4957.2334
16309,7605.7036
16310,3270.3938
16311,4225.2305
16312,5897.4634
16313,7128.2095
16314,7233.3945
16315,4297.746
16316,3648.2786
16317,8173.705
16318,5660.1914
16319,5709.897
16320,4760.434
16321,5289.122
16322,5123.4873
16323,6742.1265
16324,7598.7295
16325,4025.1729
16326,7679.2793
16327,6486.785
16328,6360.2363
16329,4200.307
16330,4221.8
16331,6152.708
16332,7259.6777
16333,4595.963
16334,6123.482
16335,6162.1377
16336,6692.383
16337,3930.0427
16338,6304.8516
16339,6326.994
16340,5630.5938
16341,6880.7944
16342,7953.085
16343,5653.228
16344,7629.7266
16345,6355.306
16346,4227.0645
16347,7552.561
16348,5473.9336
16349,6188.2583
16350,6344.574
16351,7336.562
16352,4078.2156
16353,7176.301
16354,5968.271
16355,4570.354
16356,6141.4185
16357,5754.4844
16358,5374.6187
16359,7507.822
16360,6806.7905
16361,5827.3467
16362,6409.763
16363,5385.506
16364,7429.214
16365,4459.719
16366,6915.8184
16367,6363.333
16368,5564.554
16369,7605.943
16370,7537.2197
16371,6591.6235
16372,5905.6763
16373,7230.639
16374,5638.083
16375,3291.38
16376,3919.0657
16377,5613.6953
16378,7351.994
16379,4791.621
16380,3788.3997
16381,5715.853
16382,7200.208
16383,5341.493
16384,5133.6514
16385,6729.325
16386,8220.74
16387,3283.2456
16388,6387.0015
16389,4851.8887
16390,5640.1323
16391,6414.8066
16392,4851.8823
16393,7802.671
16394,5618.244
16395,6922.848
16396,6289.5557
16397,5316.279
16398,5040.1196
16399,5384.5347
16400,5940.183
16401,7300.203
16402,3585.3613
16403,6337.4688
16404,6851.873
16405,5078.2173
16406,5294.024
16407,5729.0923
16408,6492.673
16409,7154.6196
16410,4956.125
16411,6172.6987
16412,3724.9922
16413,7596.4106
16414,4410.4155
16415,5968.568
16416,6206.828
16417,7447.653
16418,6931.018
16419,2668.4846
16420,6279.6265
16421,4756.3647
16422,4930.5312
16423,7126.9365
16424,3687.6514
16425,5656.3154
16426,4171.671
16427,7016.84
16428,7324.0796
16429,5872.9575
16430,5065.899
16431,6515.636
16432,6882.849
16433,7053.3223
16434,5468.2974
16435,7019.432
16436,4617.224
16437,7929.341
16438,7460.902
16439,6262.4336
16440,7136.314
16441,3803.0225
16442,3373.0234
16443,7639.664
16444,3820.8306
16445,7493.497
16446,6942.4907
16447,4488.354
16448,6965.277
16449,7181.8853
16450,6178.138
16451,3574.5051
16452,5224.464
16453,6384.4004
16454,4137.754
16455,6160.099
16456,3646.853
16457,8217.231
16458,6585.4907
16459,6585.1655
16460,4578.768
16461,4001.2915
16462,4179.013
16463,5353.3457
